trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.8, 'e': 0.3560000000000073}",25,8,-17.3759379646375,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.8, 'e': 0.3525000000000073}",30,6,-12.580535467168456,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.8, 'e': 0.3490000000000073}",20,5,5.226643099910769,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.3455000000000073}",20,13,4.647166003514454,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.3420000000000073}",25,0,-40.177357713808604,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
189,False,"{'a': 0.8, 'e': 0.3385000000000073}",25,0,32.31969001554619,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.8, 'e': 0.3350000000000073}",35,9,-31.295972617076636,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.3315000000000073}",20,7,17.56614757534117,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.3280000000000073}",35,19,-62.69926230731274,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.8, 'e': 0.3245000000000073}",20,4,-29.594307719450534,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.3210000000000073}",30,0,-89.49551364683958,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
195,False,"{'a': 0.8, 'e': 0.3175000000000073}",25,11,-8.68396497618958,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.3140000000000073}",20,0,12.30515622752772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.8, 'e': 0.31050000000000727}",20,0,-92.47389355375601,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
198,False,"{'a': 0.8, 'e': 0.30700000000000727}",20,3,-24.5515548167998,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.30350000000000726}",25,20,6.859301368317082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.30000000000000726}",20,12,-20.468932450856194,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.29650000000000726}",30,0,-21.685228602363416,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.8, 'e': 0.29300000000000725}",20,0,-28.10812653553185,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.8, 'e': 0.28950000000000725}",20,0,20.843861496354403,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.28600000000000725}",20,0,-66.94628942264335,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
205,False,"{'a': 0.8, 'e': 0.28250000000000725}",20,0,5.323673353247503,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.8, 'e': 0.27900000000000724}",20,0,20.370840686565778,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.8, 'e': 0.27550000000000724}",25,6,-13.121701020965336,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.27200000000000724}",20,2,-2.023381897401234,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.26850000000000723}",25,10,14.660330074647886,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.26500000000000723}",20,14,10.498260708340919,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.2615000000000072}",25,15,-12.708798094538569,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.2580000000000072}",30,13,23.498515168220635,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.2545000000000072}",20,0,27.47889515635089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.8, 'e': 0.2510000000000072}",25,0,-100.99484130806644,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
215,False,"{'a': 0.8, 'e': 0.24750000000000721}",20,16,9.953338794090417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.2440000000000072}",20,0,-4.2523102695260055,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
217,False,"{'a': 0.8, 'e': 0.2405000000000072}",20,0,-26.218318682918255,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.8, 'e': 0.2370000000000072}",25,0,17.0403063439408,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
219,False,"{'a': 0.8, 'e': 0.2335000000000072}",20,0,-2.2644614022376985,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.8, 'e': 0.2300000000000072}",20,8,6.839025432621152,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.2265000000000072}",30,0,32.10552514048375,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.8, 'e': 0.2230000000000072}",25,0,-36.09668950304873,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
223,False,"{'a': 0.8, 'e': 0.2195000000000072}",20,15,2.911402141706782,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.2160000000000072}",25,17,16.042922907376024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.21250000000000718}",25,17,18.16174842515371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.20900000000000718}",30,3,20.82260206749571,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.20550000000000718}",20,0,7.5504734625539305,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.8, 'e': 0.20200000000000717}",20,0,-23.95984209464929,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
229,False,"{'a': 0.8, 'e': 0.19850000000000717}",20,2,30.55480751467867,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.19500000000000717}",30,0,26.77332900091629,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.8, 'e': 0.19150000000000716}",20,0,-12.746223899153232,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
232,False,"{'a': 0.8, 'e': 0.18800000000000716}",20,0,-35.645909085777454,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
233,False,"{'a': 0.8, 'e': 0.18450000000000716}",25,12,14.586366831080523,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 0.18100000000000716}",20,14,12.025823147847074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8, 'e': 0.17750000000000715}",30,10,36.229008287161186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.17400000000000715}",20,0,-43.444670250988224,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.8, 'e': 0.17050000000000715}",20,0,-34.005630040052296,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.8, 'e': 0.16700000000000714}",25,13,19.047377216143577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.16350000000000714}",25,13,-29.95203286357834,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.8, 'e': 0.16000000000000714}",25,3,-14.542969083284898,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.8, 'e': 0.15650000000000713}",35,16,28.535424893550754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.15300000000000713}",20,16,8.156157221062422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.14950000000000713}",20,12,13.492272553293725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.14600000000000712}",20,0,-26.13544865040087,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
245,False,"{'a': 0.8, 'e': 0.14250000000000712}",20,0,-1.0444915946965914,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.8, 'e': 0.13900000000000712}",20,0,28.172577902960427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.8, 'e': 0.13550000000000711}",30,15,24.865079736229035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.1320000000000071}",20,0,25.737087288345602,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.8, 'e': 0.1285000000000071}",20,8,1.146306131115874,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.8, 'e': 0.1250000000000071}",25,11,15.66429522222073,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.1215000000000071}",35,12,30.315408562841327,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 0.1180000000000071}",20,3,-7.558907888818881,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.1145000000000071}",20,12,7.842079662575884,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.11100000000000709}",25,16,15.613289930053089,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.10750000000000709}",20,12,16.05868351881661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.10400000000000709}",20,0,27.99824997775793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.8, 'e': 0.10050000000000708}",20,0,28.566316318250774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.8, 'e': 0.09700000000000708}",20,10,20.818224447359803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.09350000000000708}",35,0,-25.756150113125855,"{0: 32, 1: 1, 2: 0, 3: 1, 4: 1}",0
260,False,"{'a': 0.8, 'e': 0.09000000000000707}",30,5,-13.754946550265867,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.8, 'e': 0.08650000000000707}",30,9,36.02507918106316,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.08300000000000707}",25,15,18.201171014372775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07950000000000707}",25,0,24.713811085079623,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.8, 'e': 0.07600000000000706}",20,0,24.382938048235115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.8, 'e': 0.07250000000000706}",25,2,41.976693781819634,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06900000000000706}",20,6,17.37597421200182,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.06550000000000705}",20,6,16.60084530516949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.06200000000000705}",25,6,33.18562121648177,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.058500000000007046}",25,0,39.845210510603394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.8, 'e': 0.05500000000000704}",25,3,40.70514377764702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.05150000000000704}",25,0,33.640808434985885,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.04800000000000704}",20,7,27.565807539270146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.044500000000007034}",20,9,19.366306658061866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.04100000000000703}",20,16,6.55483518747991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.03750000000000703}",25,0,35.891360139692146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.8, 'e': 0.034000000000007025}",25,15,19.942282379162712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.030500000000007025}",20,11,16.75573427608022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.027000000000007025}",25,0,39.89711054598456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.8, 'e': 0.023500000000007026}",25,4,-6.747107174607241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.8, 'e': 0.020000000000007026}",25,7,-8.706475754910606,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.016500000000007026}",20,5,14.646853903019663,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.013000000000007027}",20,0,32.32773886138547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,8,17.720333501356635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,3,34.737538166962366,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,39.651175892082634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,2,27.680520998287502,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,26.340125739972695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,35.30286532718322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,16,7.663153773435942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,30.71657575414934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,35.33753436001068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,19.73237453774467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
