trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.5675000000000092, 'e': 0.5675000000000092}",25,0,-130.48265253976948,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
174,False,"{'a': 0.5650000000000093, 'e': 0.5650000000000093}",20,13,13.188540493945016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5625000000000093, 'e': 0.5625000000000093}",25,0,-121.35208508868433,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
176,False,"{'a': 0.5600000000000094, 'e': 0.5600000000000094}",20,3,-15.681736347834752,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.5575000000000094, 'e': 0.5575000000000094}",25,0,-103.63877814548691,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
178,False,"{'a': 0.5550000000000095, 'e': 0.5550000000000095}",20,0,-19.783117201101316,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.5525000000000095, 'e': 0.5525000000000095}",30,3,14.647019067768616,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5500000000000096, 'e': 0.5500000000000096}",20,0,1.1238909356059723,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5475000000000096, 'e': 0.5475000000000096}",25,3,-105.33365952560803,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 1}",1
182,False,"{'a': 0.5450000000000097, 'e': 0.5450000000000097}",30,11,-63.38341379446027,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
183,False,"{'a': 0.5425000000000098, 'e': 0.5425000000000098}",30,0,-56.22020262642481,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
184,False,"{'a': 0.5400000000000098, 'e': 0.5400000000000098}",20,13,-8.350769529995723,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5375000000000099, 'e': 0.5375000000000099}",25,7,-67.37660749011472,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
186,False,"{'a': 0.5350000000000099, 'e': 0.5350000000000099}",25,17,-35.90027494633778,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.53250000000001, 'e': 0.53250000000001}",20,0,-39.92931945796763,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.53000000000001, 'e': 0.53000000000001}",30,17,-20.340752360811933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.5275000000000101, 'e': 0.5275000000000101}",20,4,-22.496109753080127,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
190,False,"{'a': 0.5250000000000101, 'e': 0.5250000000000101}",20,0,-27.206831746198315,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
191,False,"{'a': 0.5225000000000102, 'e': 0.5225000000000102}",25,8,12.352442593471348,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5200000000000102, 'e': 0.5200000000000102}",25,17,-41.320633748133865,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.5175000000000103, 'e': 0.5175000000000103}",25,0,-72.00678903311902,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
194,False,"{'a': 0.5150000000000103, 'e': 0.5150000000000103}",20,7,-118.8465185375662,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
195,False,"{'a': 0.5125000000000104, 'e': 0.5125000000000104}",30,16,15.831815277018922,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5100000000000104, 'e': 0.5100000000000104}",20,13,2.756573583045671,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5075000000000105, 'e': 0.5075000000000105}",30,1,-111.12730899282587,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 0}",1
198,False,"{'a': 0.5050000000000106, 'e': 0.5050000000000106}",25,0,-53.06386632267443,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
199,False,"{'a': 0.5025000000000106, 'e': 0.5025000000000106}",30,5,1.413848404740717,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.5000000000000107, 'e': 0.5000000000000107}",20,4,-5.152908995952268,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.49750000000001066, 'e': 0.49750000000001066}",20,6,15.675698003860836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.49500000000001065, 'e': 0.49500000000001065}",35,21,3.458065444220324,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.49250000000001065, 'e': 0.49250000000001065}",25,18,8.414107466703395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.49000000000001065, 'e': 0.49000000000001065}",30,5,-44.20654554629996,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
205,False,"{'a': 0.48750000000001065, 'e': 0.48750000000001065}",20,6,3.06580960488158,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.48500000000001064, 'e': 0.48500000000001064}",25,0,-92.86250307686953,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
207,False,"{'a': 0.48250000000001064, 'e': 0.48250000000001064}",25,16,-27.38623840632162,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.48000000000001064, 'e': 0.48000000000001064}",20,0,-60.95964618560538,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.47750000000001064, 'e': 0.47750000000001064}",20,0,-76.48792929820429,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
210,False,"{'a': 0.47500000000001064, 'e': 0.47500000000001064}",20,9,6.027617955969172,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.47250000000001063, 'e': 0.47250000000001063}",25,1,-38.51998600349363,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
212,False,"{'a': 0.47000000000001063, 'e': 0.47000000000001063}",25,6,-74.26444928853368,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
213,False,"{'a': 0.46750000000001063, 'e': 0.46750000000001063}",30,0,-98.99907983347073,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
214,False,"{'a': 0.4650000000000106, 'e': 0.4650000000000106}",20,13,13.337821854172715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4625000000000106, 'e': 0.4625000000000106}",30,20,-22.766848649785384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.4600000000000106, 'e': 0.4600000000000106}",25,15,-36.17262176566773,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.4575000000000106, 'e': 0.4575000000000106}",20,8,8.175040266905846,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.4550000000000106, 'e': 0.4550000000000106}",30,0,-47.570100104440634,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
219,False,"{'a': 0.4525000000000106, 'e': 0.4525000000000106}",30,0,-57.75962500234354,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
220,False,"{'a': 0.4500000000000106, 'e': 0.4500000000000106}",25,3,-39.38428375478107,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 0}",1
221,False,"{'a': 0.4475000000000106, 'e': 0.4475000000000106}",20,0,7.072464173281014,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
222,False,"{'a': 0.4450000000000106, 'e': 0.4450000000000106}",25,0,-88.392748752997,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
223,False,"{'a': 0.4425000000000106, 'e': 0.4425000000000106}",20,2,-40.643687381843904,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
224,False,"{'a': 0.4400000000000106, 'e': 0.4400000000000106}",20,0,-27.441520164930274,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
225,False,"{'a': 0.4375000000000106, 'e': 0.4375000000000106}",20,0,-54.628231382456484,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.4350000000000106, 'e': 0.4350000000000106}",20,5,-13.837927320241016,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.4325000000000106, 'e': 0.4325000000000106}",25,4,-3.966927480117767,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.4300000000000106, 'e': 0.4300000000000106}",25,11,-17.0474456259807,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
229,False,"{'a': 0.4275000000000106, 'e': 0.4275000000000106}",25,15,-24.193018208372493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.4250000000000106, 'e': 0.4250000000000106}",25,0,23.332628579731153,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.4225000000000106, 'e': 0.4225000000000106}",20,14,-20.16395997759472,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.4200000000000106, 'e': 0.4200000000000106}",30,3,8.604109765079285,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.4175000000000106, 'e': 0.4175000000000106}",20,0,-29.694898475660658,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.4150000000000106, 'e': 0.4150000000000106}",20,0,-60.130586791613034,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
235,False,"{'a': 0.4125000000000106, 'e': 0.4125000000000106}",25,18,15.579565115891526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4100000000000106, 'e': 0.4100000000000106}",25,7,-40.62734264526145,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
237,False,"{'a': 0.4075000000000106, 'e': 0.4075000000000106}",30,3,6.553704220290078,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.4050000000000106, 'e': 0.4050000000000106}",20,10,-0.2638669354134009,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.40250000000001057, 'e': 0.40250000000001057}",20,13,-8.1035686638783,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.40000000000001057, 'e': 0.40000000000001057}",20,2,7.867033845724337,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.39750000000001057, 'e': 0.39750000000001057}",30,3,-89.35265189951159,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",1
242,False,"{'a': 0.39500000000001056, 'e': 0.39500000000001056}",25,15,-6.572284076396309,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.39250000000001056, 'e': 0.39250000000001056}",25,13,10.767797895568217,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.39000000000001056, 'e': 0.39000000000001056}",30,0,-94.91902703325233,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
245,False,"{'a': 0.38750000000001056, 'e': 0.38750000000001056}",25,0,-15.952009016113903,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
246,False,"{'a': 0.38500000000001056, 'e': 0.38500000000001056}",25,13,-22.496992265640227,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.38250000000001055, 'e': 0.38250000000001055}",20,8,21.61755247536849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.38000000000001055, 'e': 0.38000000000001055}",25,10,5.222600937586137,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.37750000000001055, 'e': 0.37750000000001055}",20,8,-6.416348823789178,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.37500000000001055, 'e': 0.37500000000001055}",25,11,16.04347469117093,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.37250000000001054, 'e': 0.37250000000001054}",25,8,-34.25930898941059,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.37000000000001054, 'e': 0.37000000000001054}",25,13,-24.498912990038377,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.36750000000001054, 'e': 0.36750000000001054}",25,12,11.392695279172598,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.36500000000001054, 'e': 0.36500000000001054}",25,18,7.3854846957226155,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.36250000000001054, 'e': 0.36250000000001054}",25,16,8.805530745934895,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.36000000000001053, 'e': 0.36000000000001053}",25,8,-49.5687190313393,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
257,False,"{'a': 0.35750000000001053, 'e': 0.35750000000001053}",20,13,0.15035959576164926,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.35500000000001053, 'e': 0.35500000000001053}",20,8,-73.83001459490731,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
259,False,"{'a': 0.3525000000000105, 'e': 0.3525000000000105}",25,0,-95.81891304474011,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
260,False,"{'a': 0.3500000000000105, 'e': 0.3500000000000105}",20,15,6.2036259805919265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3475000000000105, 'e': 0.3475000000000105}",20,14,12.40023784736854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3450000000000105, 'e': 0.3450000000000105}",25,0,-15.317826051553332,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
263,False,"{'a': 0.3425000000000105, 'e': 0.3425000000000105}",25,9,-71.5543769890654,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
264,False,"{'a': 0.3400000000000105, 'e': 0.3400000000000105}",20,3,-0.18231177022824818,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.3375000000000105, 'e': 0.3375000000000105}",20,7,5.352876182190595,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.3350000000000105, 'e': 0.3350000000000105}",20,0,-37.035530978623655,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
267,False,"{'a': 0.3325000000000105, 'e': 0.3325000000000105}",30,4,-52.51594239156559,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 1}",1
268,False,"{'a': 0.3300000000000105, 'e': 0.3300000000000105}",20,0,7.504752630659073,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.3275000000000105, 'e': 0.3275000000000105}",30,21,-32.61795005303547,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.3250000000000105, 'e': 0.3250000000000105}",25,0,-50.18348813438126,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
271,False,"{'a': 0.3225000000000105, 'e': 0.3225000000000105}",35,18,17.16736501909603,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.3200000000000105, 'e': 0.3200000000000105}",20,14,10.482531070979379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3175000000000105, 'e': 0.3175000000000105}",20,0,7.082729926877759,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.3150000000000105, 'e': 0.3150000000000105}",30,19,-44.53567687034517,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
275,False,"{'a': 0.3125000000000105, 'e': 0.3125000000000105}",30,18,8.963433166557417,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.3100000000000105, 'e': 0.3100000000000105}",25,10,7.638496453212228,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.3075000000000105, 'e': 0.3075000000000105}",20,11,-24.623143962226667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.3050000000000105, 'e': 0.3050000000000105}",25,0,6.000897799314675,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.3025000000000105, 'e': 0.3025000000000105}",20,12,15.685074537145836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3000000000000105, 'e': 0.3000000000000105}",25,0,-82.12518366494015,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
281,False,"{'a': 0.2975000000000105, 'e': 0.2975000000000105}",30,19,5.7524966953653385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.2950000000000105, 'e': 0.2950000000000105}",25,15,12.68656178129871,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2925000000000105, 'e': 0.2925000000000105}",35,9,-78.73057476671252,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 2}",1
284,False,"{'a': 0.29000000000001047, 'e': 0.29000000000001047}",30,4,-32.08686573141619,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
285,False,"{'a': 0.28750000000001047, 'e': 0.28750000000001047}",20,0,23.301479783979488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.28500000000001047, 'e': 0.28500000000001047}",20,12,3.7601504290059244,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.28250000000001046, 'e': 0.28250000000001046}",30,13,-37.33511023986244,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
288,False,"{'a': 0.28000000000001046, 'e': 0.28000000000001046}",20,0,18.794666287575755,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.27750000000001046, 'e': 0.27750000000001046}",25,10,17.09394999209181,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.27500000000001046, 'e': 0.27500000000001046}",20,8,1.7075321459856543,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.27250000000001046, 'e': 0.27250000000001046}",30,0,-31.565464680919995,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
292,False,"{'a': 0.27000000000001045, 'e': 0.27000000000001045}",25,11,-5.450864611682991,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.26750000000001045, 'e': 0.26750000000001045}",30,10,-12.923694001602264,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
294,False,"{'a': 0.26500000000001045, 'e': 0.26500000000001045}",35,24,-63.67304445977107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
295,False,"{'a': 0.26250000000001045, 'e': 0.26250000000001045}",30,16,25.29712777600899,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.26000000000001044, 'e': 0.26000000000001044}",20,12,16.06906631320082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25750000000001044, 'e': 0.25750000000001044}",25,8,-23.893417109761174,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.25500000000001044, 'e': 0.25500000000001044}",25,8,24.711678723941784,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25250000000001044, 'e': 0.25250000000001044}",30,14,22.74713443459204,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25000000000001044, 'e': 0.25000000000001044}",25,13,11.723647945258183,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.24750000000001043, 'e': 0.24750000000001043}",20,12,5.709527408129493,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.24500000000001043, 'e': 0.24500000000001043}",35,3,-32.25417772541581,"{0: 29, 1: 0, 2: 0, 3: 2, 4: 1}",1
303,False,"{'a': 0.24250000000001043, 'e': 0.24250000000001043}",25,11,-7.082433427511418,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
304,False,"{'a': 0.24000000000001043, 'e': 0.24000000000001043}",20,6,22.423500122720572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.23750000000001042, 'e': 0.23750000000001042}",25,7,10.380337975927599,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.23500000000001042, 'e': 0.23500000000001042}",25,19,9.26536410804703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.23250000000001042, 'e': 0.23250000000001042}",20,16,7.407814270303759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.23000000000001042, 'e': 0.23000000000001042}",30,8,-28.15588753148429,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
309,False,"{'a': 0.22750000000001042, 'e': 0.22750000000001042}",35,14,-42.01771304058444,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
310,False,"{'a': 0.22500000000001041, 'e': 0.22500000000001041}",30,10,-5.846978847403033,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.2225000000000104, 'e': 0.2225000000000104}",20,14,9.95890469059233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2200000000000104, 'e': 0.2200000000000104}",25,14,19.358464704304115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2175000000000104, 'e': 0.2175000000000104}",20,9,-0.9603895142401957,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.2150000000000104, 'e': 0.2150000000000104}",30,14,-49.92482635462768,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
315,False,"{'a': 0.2125000000000104, 'e': 0.2125000000000104}",30,8,12.935956859369913,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.2100000000000104, 'e': 0.2100000000000104}",30,12,13.974095884652751,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.2075000000000104, 'e': 0.2075000000000104}",20,7,14.558763868251571,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2050000000000104, 'e': 0.2050000000000104}",25,15,9.218953098012097,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.2025000000000104, 'e': 0.2025000000000104}",20,2,-3.8043143945565507,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.2000000000000104, 'e': 0.2000000000000104}",20,9,-0.9714395494185188,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.1975000000000104, 'e': 0.1975000000000104}",35,20,18.113653171821852,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1950000000000104, 'e': 0.1950000000000104}",30,14,-4.4526600529532345,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
323,False,"{'a': 0.19250000000001039, 'e': 0.19250000000001039}",25,14,-21.952208976508608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.19000000000001038, 'e': 0.19000000000001038}",20,3,26.137006489510654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.18750000000001038, 'e': 0.18750000000001038}",20,9,22.118762535625063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.18500000000001038, 'e': 0.18500000000001038}",30,20,4.8732698014161615,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.18250000000001038, 'e': 0.18250000000001038}",25,5,35.649190449794965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.18000000000001037, 'e': 0.18000000000001037}",20,11,-24.967249685387152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.17750000000001037, 'e': 0.17750000000001037}",25,15,-32.675852143978624,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.17500000000001037, 'e': 0.17500000000001037}",20,0,29.863717396007875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.17250000000001037, 'e': 0.17250000000001037}",25,5,17.24476112748467,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.17000000000001037, 'e': 0.17000000000001037}",20,2,24.414839878587088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.16750000000001036, 'e': 0.16750000000001036}",25,0,-13.818051035457009,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
334,False,"{'a': 0.16500000000001036, 'e': 0.16500000000001036}",20,2,25.685220171495374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.16250000000001036, 'e': 0.16250000000001036}",20,16,6.348201837448531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.16000000000001036, 'e': 0.16000000000001036}",25,8,27.097271030039735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.15750000000001035, 'e': 0.15750000000001035}",30,0,-46.030318163072565,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
338,False,"{'a': 0.15500000000001035, 'e': 0.15500000000001035}",25,3,25.588193604591204,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.15250000000001035, 'e': 0.15250000000001035}",20,9,21.78508019480239,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.15000000000001035, 'e': 0.15000000000001035}",25,5,32.2690867912455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.14750000000001035, 'e': 0.14750000000001035}",30,23,13.630524022544503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.14500000000001034, 'e': 0.14500000000001034}",20,0,-25.76772360740792,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
343,False,"{'a': 0.14250000000001034, 'e': 0.14250000000001034}",20,2,14.187194898896852,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.14000000000001034, 'e': 0.14000000000001034}",20,0,29.718022645013495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.13750000000001034, 'e': 0.13750000000001034}",20,12,13.711016076660043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
